1,Agri,1,Agri
2,Agri,2,Agri
3,Agri,3,Agri
4,Agri,4,Agri
5,Agri,5,Agri
6,Mining,6,Agri
7,Mining,7,Agri
8,FoodPr,8,Agri
9,FoodPr,9,Agri
10,FoodPr,10,Agri
11,TexWear,11,Agri
12,TexWear,12,Agri
13,LumProd,13,Agri
14,LumProd,14,Agri
15,LumProd,15,Agri
16,Petrol,16,Agri
17,ChemPla,17,Agri
18,ChemPla,18,Agri
19,TexWear,19,Agri
20,ChemPla,20,Agri
21,ChemPla,21,Agri
22,ChemPla,22,Agri
23,ChemPla,23,Agri
24,ChemPla,24,Agri
25,MinMet,25,Agri
26,MinMet,26,Mining
27,MinMet,27,Mining
28,MinMet,28,Mining
29,MinMet,29,Mining
30,MinMet,30,Mining
31,MinMet,31,Mining
32,Macheqp,32,Mining
33,Macheqp,33,Mining
34,Macheqp,34,Mining
35,Macheqp,35,FoodPr
36,Macheqp,36,FoodPr
37,Macheqp,37,FoodPr
38,EleEqp,38,FoodPr
39,EleEqp,39,FoodPr
40,MachEqp,40,FoodPr
41,MachEqp,41,FoodPr
42,Vehicle,42,FoodPr
43,Vehicle,43,FoodPr
44,Vehicle,44,FoodPr
45,Manufac,45,FoodPr
46,Electri,46,FoodPr
47,GasWat,47,FoodPr
48,GasWat,48,FoodPr
49,PubSer,49,FoodPr
50,PubSer,50,FoodPr
51,Const,51,FoodPr
52,Const,52,FoodPr
53,TradSer,53,FoodPr
54,Transp,54,FoodPr
55,Transp,55,FoodPr
56,Transp,56,FoodPr
57,Transp,57,FoodPr
58,TradSer,58,FoodPr
59,TradSer,59,FoodPr
60,BusiSer,60,FoodPr
61,BusiSer,61,FoodPr
62,BusiSer,62,TexWear
63,BusiSer,63,TexWear
64,BusiSer,64,TexWear
65,BusiSer,65,TexWear
66,BusiSer,66,TexWear
67,BusiSer,67,TexWear
68,BusiSer,68,TexWear
69,BusiSer,69,TexWear
70,BusiSer,70,TexWear
71,PubSer,71,TexWear
72,BusiSer,72,TexWear
73,BusiSer,73,TexWear
74,BusiSer,74,TexWear
75,PubSer,75,TexWear
76,PubSer,76,TexWear
77,PubSer,77,TexWear
78,PubSer,78,TexWear
79,PubSer,79,TexWear
80,BusiSer,80,TexWear
81,BusiSer,81,TexWear
82,BusiSer,82,TexWear
,,83,LumProd
,,84,LumProd
,,85,LumProd
,,86,LumProd
,,87,LumProd
,,88,LumProd
,,89,LumProd
,,90,LumProd
,,91,LumProd
,,92,LumProd
,,93,LumProd
,,94,LumProd
,,95,LumProd
,,96,LumProd
,,97,LumProd
,,98,LumProd
,,99,Petrol
,,100,Petrol
,,101,Petrol
,,102,Petrol
,,103,Petrol
,,104,Petrol
,,105,Petrol
,,106,Petrol
,,107,Petrol
,,108,Petrol
,,109,Petrol
,,110,Petrol
,,111,ChemPla
,,112,ChemPla
,,113,ChemPla
,,114,ChemPla
,,115,ChemPla
,,116,ChemPla
,,117,ChemPla
,,118,ChemPla
,,119,ChemPla
,,120,ChemPla
,,121,ChemPla
,,122,ChemPla
,,123,ChemPla
,,124,ChemPla
,,125,ChemPla
,,126,ChemPla
,,127,ChemPla
,,128,ChemPla
,,129,ChemPla
,,130,ChemPla
,,131,ChemPla
,,132,ChemPla
,,133,ChemPla
,,134,ChemPla
,,135,ChemPla
,,136,ChemPla
,,137,ChemPla
,,138,ChemPla
,,139,ChemPla
,,140,MinMet
,,141,MinMet
,,142,MinMet
,,143,MinMet
,,144,MinMet
,,145,MinMet
,,146,MinMet
,,147,MinMet
,,148,MinMet
,,149,MinMet
,,150,MinMet
,,151,MinMet
,,152,MinMet
,,153,MinMet
,,154,MinMet
,,155,MinMet
,,156,MinMet
,,157,MinMet
,,158,MinMet
,,159,MinMet
,,160,MinMet
,,161,MinMet
,,162,MinMet
,,163,MinMet
,,164,MinMet
,,165,MinMet
,,166,MinMet
,,167,MinMet
,,168,MinMet
,,169,MinMet
,,170,MinMet
,,171,MinMet
,,172,MinMet
